Unnamed: 0,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
335.0,AD Software Engineer - Senior H/F,Stellantis,Casablanca,https://ma.linkedin.com/jobs/view/ad-software-engineer-senior-h-f-at-stellantis-3543041874?position=5&pageNum=25&refId=3Fz7XIxLQOrN5G3C63ISEA%3D%3D&trackingId=2qmS0sTmzyWoaoEAsEFYpQ%3D%3D,"agile, c++, git, github, linux, python",software engineer
337.0,Ingénieur testeur et qualifieur logiciel,GEEKFACT,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-testeur-et-qualifieur-logiciel-at-geekfact-4266167529?position=7&pageNum=25&refId=3Fz7XIxLQOrN5G3C63ISEA%3D%3D&trackingId=82XiRRfZcJbt%2Bp2HL5tB1g%3D%3D,"agile, bdd, python",software engineer
346.0,Data Engineer - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-x-delivery-at-boston-consulting-group-bcg-4205212741?position=6&pageNum=27&refId=96QBPh7ksKy9%2B%2BjmQ6hoUA%3D%3D&trackingId=Khzl7KGAO22e6ddonPx1Qw%3D%3D,"airflow, aws, azure, ci/cd, data pipeline, django, docker, etl, fastapi, flask, git, google cloud, hadoop, java, jenkins, kafka, kubernetes, mongodb, mysql, nosql, postgresql, python, redis, spark, terraform",data engineer
347.0,Développeur fullstack NodeJS React,ALTEN,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-nodejs-react-at-alten-4274598177?position=7&pageNum=27&refId=96QBPh7ksKy9%2B%2BjmQ6hoUA%3D%3D&trackingId=9vIO8paXFosN%2FPnDObMbcg%3D%3D,"agile, aws, ci/cd, docker, gcp, graphql, javascript, kanban, kubernetes, microservices, mongodb, mysql, next.js, node.js, nosql, postgresql, react, redis, scrum, typescript, websocket",web developer
349.0,Lead Software Developer (Java/Cloud),Oracle,Casablanca,https://ma.linkedin.com/jobs/view/lead-software-developer-java-cloud-at-oracle-4236018733?position=9&pageNum=27&refId=96QBPh7ksKy9%2B%2BjmQ6hoUA%3D%3D&trackingId=D6%2B9cZeLtF%2FXu9PiNpaXJQ%3D%3D,"agile, angular, aws, azure, css, git, html, java, javascript, mongodb, node.js, nosql, oracle, python, spark, spring boot, sql, typescript",software engineer
355.0,Développeur Full Stack,Groupe SII,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-groupe-sii-4201032840?position=5&pageNum=30&refId=pLhCZUF57IEFht2yKlx3qA%3D%3D&trackingId=7NFP7tsVeZpAdm3CXzNTZw%3D%3D,"aws, ci/cd, react",web developer
359.0,Software Engineer Java,Société Générale,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-java-at-societe-generale-4195537608?position=9&pageNum=30&refId=pLhCZUF57IEFht2yKlx3qA%3D%3D&trackingId=%2ByUQSOAOLiQZY9FGAP%2B8Ag%3D%3D,"agile, angular, docker, java, jenkins, kafka, kubernetes, oracle, postgresql, spark, spring boot, sql",software engineer
362.0,Développeur(se) Full Stack expérimenté Java/React,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-se-full-stack-exp%C3%A9riment%C3%A9-java-react-at-devoteam-4103339135?position=2&pageNum=32&refId=O8nFp7dgfRUWKMxWVait7g%3D%3D&trackingId=XBg2kZ1WN0wOotmb%2B7K5zw%3D%3D,"agile, git, java, kanban, react, scrum, sql",web developer
367.0,"Senior/Expert Data Engineer (GCP, PUB/SUB, DBT, Big Query)",SQLI,Casablanca,https://ma.linkedin.com/jobs/view/senior-expert-data-engineer-gcp-pub-sub-dbt-big-query-at-sqli-4226421489?position=7&pageNum=32&refId=O8nFp7dgfRUWKMxWVait7g%3D%3D&trackingId=OsVYFFklu4GC1BxCSCuV9A%3D%3D,"agile, bigquery, gcp, machine learning, python, scrum, sql",data engineer
368.0,Senior Software Engineer - McKinsey Digital,McKinsey & Company,Casablanca,https://ma.linkedin.com/jobs/view/senior-software-engineer-mckinsey-digital-at-mckinsey-company-4219660462?position=8&pageNum=32&refId=O8nFp7dgfRUWKMxWVait7g%3D%3D&trackingId=k34uoQ%2Fn0eA0UbQmzYd0yQ%3D%3D,"agile, angular, aws, azure, c#, design patterns, docker, gcp, java, javascript, jenkins, mongodb, mysql, next.js, node.js, python, react, sql, typescript, vue.js",software engineer
376.0,Développeur Full Stack Java / React Sénior,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-react-s%C3%A9nior-at-alten-4277544027?position=6&pageNum=35&refId=CdeDE3LkkEZnZUyQ%2BFhkiw%3D%3D&trackingId=KravleugcPJPZ0qdXhcrBw%3D%3D,"bdd, ci/cd, design patterns, docker, git, java, kubernetes, mongodb, mysql, nosql, postgresql, react, scrum, spring boot",web developer
377.0,Senior Software Engineer,APM Terminals,Tanger,https://ma.linkedin.com/jobs/view/senior-software-engineer-at-apm-terminals-4277531971?position=7&pageNum=35&refId=CdeDE3LkkEZnZUyQ%2BFhkiw%3D%3D&trackingId=RJ%2BxrEv%2BYqGWF6qYw5AH8w%3D%3D,"agile, bdd, c#, c++, ci/cd, design patterns, gitlab, jenkins, kafka, kubernetes, microservices, nosql, scrum, sql, tdd",software engineer
378.0,Développeur Full Stack Senior Java / React JS,Payment Center For Africa - PCA,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-senior-java-react-js-at-payment-center-for-africa-pca-4253151359?position=8&pageNum=35&refId=CdeDE3LkkEZnZUyQ%2BFhkiw%3D%3D&trackingId=x4Dl2%2FSaVaZtVPlbDVlv1Q%3D%3D,"css, html, java, javascript, react",web developer
379.0,Data Analyst,CIH BANK,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-at-cih-bank-3812380359?position=9&pageNum=35&refId=CdeDE3LkkEZnZUyQ%2BFhkiw%3D%3D&trackingId=YmXV4flJyDmshfOcU06crQ%3D%3D,,data analyst
380.0,.NET Software Engineer,Forterro,Casablanca,https://ma.linkedin.com/jobs/view/net-software-engineer-at-forterro-4263969671?position=10&pageNum=35&refId=CdeDE3LkkEZnZUyQ%2BFhkiw%3D%3D&trackingId=fEvuQfyHNNe9FLURk%2FbX6Q%3D%3D,"agile, c#, css, html, javascript, sql",software engineer
382.0,Junior Back-End Developer,A3malouna.com,Rabat,https://ma.linkedin.com/jobs/view/junior-back-end-developer-at-a3malouna-com-4209061928?position=2&pageNum=0&refId=0Ak6jxy9CmWUXV9a0s6q5A%3D%3D&trackingId=HWEnuhbT%2BcZg1B8IpR79Kw%3D%3D,"java, node.js, python",web developer
383.0,Développeur Front-End Javascript Vue.JS / Nest.JS,GEEKFACT,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-front-end-javascript-vue-js-nest-js-at-geekfact-4266168283?position=3&pageNum=0&refId=0Ak6jxy9CmWUXV9a0s6q5A%3D%3D&trackingId=tl0mVfSmj9yfW2Xen1qTNw%3D%3D,javascript,web developer
386.0,Développeur Back-End/Front-End,BROME Consulting & Technology,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-front-end-at-brome-consulting-technology-4200182774?position=6&pageNum=0&refId=0Ak6jxy9CmWUXV9a0s6q5A%3D%3D&trackingId=HYfmBUJCSomUcmbmmiN36A%3D%3D,"agile, angular, spring boot",web developer
387.0,Front End Developers - AI Training [Remote],Braintrust,Maroc,https://ma.linkedin.com/jobs/view/front-end-developers-ai-training-remote-at-braintrust-4220212389?position=7&pageNum=0&refId=0Ak6jxy9CmWUXV9a0s6q5A%3D%3D&trackingId=IszutRz46SoSUOb2dH0w8A%3D%3D,"c#, c++, generative ai, java, javascript, python",web developer
389.0,Développeur full stack,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-at-brome-consulting-technology-4200184638?position=9&pageNum=0&refId=0Ak6jxy9CmWUXV9a0s6q5A%3D%3D&trackingId=t187fng7fptvOjSqkvxnjA%3D%3D,java,web developer
390.0,Full Stack PHP (Laravel) Developer Rabat,A3malouna.com,Rabat,https://ma.linkedin.com/jobs/view/full-stack-php-laravel-developer-rabat-at-a3malouna-com-4225902806?position=10&pageNum=0&refId=0Ak6jxy9CmWUXV9a0s6q5A%3D%3D&trackingId=JS9DUJxk3zx%2FijmQvemD4w%3D%3D,"angular, css, design patterns, git, html, javascript, mysql, php",web developer
392.0,Développeur Java Full Stack (H/F),APSIDE Maroc,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-h-f-at-apside-maroc-4264437343?position=2&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=VrKCfiL86NCDv0d4Nm8Ilw%3D%3D,"agile, angular, elasticsearch, git, java, kafka, kubernetes, spring boot",web developer
393.0,Full-Stack Java Developer,AVL,Rabat,https://ma.linkedin.com/jobs/view/full-stack-java-developer-at-avl-4281583966?position=3&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=HKXPw9AnoffsPmyjzX3iNA%3D%3D,"agile, azure, ci/cd, design patterns, docker, java, javascript, microservices, nosql, scrum, spring boot, sql, tdd, typescript",web developer
394.0,Full Stack Engineer,Steam-connect | empowering conversations,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-steam-connect-empowering-conversations-4264613611?position=4&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=RW2NxICTOJ4fWM%2FAWBaU%2FQ%3D%3D,"agile, angular, c#, git, javascript, node.js, sql, vue.js",web developer
395.0,Développeur full stack Java Angular,Alter Solutions Group,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-java-angular-at-alter-solutions-group-4260889564?position=5&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=8%2BeGoSDMSIcNhnTwW9bN9w%3D%3D,"agile, angular, bdd, java, spring boot, tdd",web developer
396.0,Javascript Fullstack Engineer - Mid-Level,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-mid-level-at-lumenalta-4279536161?position=6&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=YqiBzmLF28mUL4LPla%2BAtg%3D%3D,sql,web developer
397.0,Developpeur Fullstack Java / Angular,Astek,Rabat,https://ma.linkedin.com/jobs/view/developpeur-fullstack-java-angular-at-astek-4269527627?position=7&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=j720heTPRcJsTa8c9jfscw%3D%3D,"agile, angular, ci/cd, gitlab, java, scrum",web developer
398.0,Ingénieur Full Stack/Ingénieure Full Stack,SII Group Morocco,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-full-stack-ing%C3%A9nieure-full-stack-at-sii-group-morocco-4268973048?position=8&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=%2BE1o2M%2B9SveVgPPXYSDjdg%3D%3D,"agile, ci/cd, git, kanban, scrum",web developer
399.0,Développeur Fullstack Senior Java/Angular,Inetum,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-senior-java-angular-at-inetum-4240913588?position=9&pageNum=2&refId=qPaW3UcA6Uly306B%2FyHHEg%3D%3D&trackingId=0D4I02%2F0iplpE%2FC6YSWALQ%3D%3D,"agile, angular, ci/cd, gitlab, java, jenkins, mysql, spring boot",web developer
401.0,Développeur Java Full Stack (Java / Spring Boot / Angular ),ALTEN,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-java-spring-boot-angular-at-alten-4280090374?position=1&pageNum=5&refId=OxPEXWoM4FFrBT8Jj0mxgw%3D%3D&trackingId=IvLvq2nLk2KDCFHmLn9DvA%3D%3D,"angular, ci/cd, docker, elasticsearch, git, google cloud, java, jenkins, kubernetes, postgresql, scrum, spring boot",web developer
403.0,Développeur Sénior Full Stack Java/Angular (H/F),Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-full-stack-java-angular-h-f-at-devoteam-4266546247?position=3&pageNum=5&refId=OxPEXWoM4FFrBT8Jj0mxgw%3D%3D&trackingId=9glNu2maD3XgmwEq4qg4Bw%3D%3D,"agile, angular, ci/cd, docker, git, java, jenkins, kubernetes, microservices, mysql, oracle, postgresql, scrum, spring boot, typescript",web developer
405.0,Développeur Sénior Java Back-End (H/F),Devoteam,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-java-back-end-h-f-at-devoteam-4174642420?position=5&pageNum=5&refId=OxPEXWoM4FFrBT8Jj0mxgw%3D%3D&trackingId=UHNBH9fDAyyhDlkTv1V1Cg%3D%3D,"ci/cd, docker, git, gitlab, java, jenkins, kubernetes, microservices, mongodb, mysql, postgresql, spring boot",web developer
407.0,Back End Developer (ELK/Python),Cnexia,Maroc,https://ma.linkedin.com/jobs/view/back-end-developer-elk-python-at-cnexia-4058376415?position=7&pageNum=5&refId=OxPEXWoM4FFrBT8Jj0mxgw%3D%3D&trackingId=ZZPk4Ad2UKWOoiOB5ft%2FVg%3D%3D,"java, mysql, oracle, python",web developer
408.0,Développeur Fullstack (.net/vuejs),Free-Work,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-net-vuejs-at-free-work-4280218978?position=8&pageNum=5&refId=OxPEXWoM4FFrBT8Jj0mxgw%3D%3D&trackingId=0X2JtqcA0HVKF%2FH7kZEfAw%3D%3D,"agile, azure, c#, scrum, sql, vue.js",web developer
410.0,Développeur Full Stack PHP,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-php-at-alten-4265316615?position=10&pageNum=5&refId=OxPEXWoM4FFrBT8Jj0mxgw%3D%3D&trackingId=kg29EwRukGnuJ2fB1zLELg%3D%3D,"css, git, html, javascript, mysql, php, sql",web developer
411.0,Développeur Back-End Senior Java,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-senior-java-at-alten-4270224834?position=1&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=VGLY0LOxhdO0rEuKkj2wmQ%3D%3D,"agile, ci/cd, git, gitlab, java, microservices, redis, scrum, tdd",web developer
412.0,Senior Back-End JS Engineer,CobbleWeb - The Online Marketplace Experts,Casablanca,https://ma.linkedin.com/jobs/view/senior-back-end-js-engineer-at-cobbleweb-the-online-marketplace-experts-4280974532?position=2&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=yDuJ0EwOfSOdZx9I7JIqqA%3D%3D,"agile, aws, docker, elasticsearch, mysql, postgresql, redis",web developer
413.0,Développeur Java Full Stack (Java / Spring Boot / Angular ),ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-java-full-stack-java-spring-boot-angular-at-alten-maroc-4278222870?position=3&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=hpZtE0zrX8V6jFEB457oyQ%3D%3D,"angular, ci/cd, docker, elasticsearch, git, google cloud, java, jenkins, kubernetes, postgresql, scrum, spring boot",web developer
414.0,Javascript Fullstack Engineer - Senior,Lumenalta,Casablanca,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4279537194?position=4&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=TCIYMbvWw%2BxbRjP%2FcEn9HA%3D%3D,"react, sql",web developer
415.0,Développeur Back-end Magento - F/H,Niji,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-magento-f-h-at-niji-4273890536?position=5&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=qHRnBNoWpP622wPYbjJDZA%3D%3D,agile,web developer
416.0,Développeur Sénior Back-End - F/H,"Matys, A Cegid Company",Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-back-end-f-h-at-matys-4279466708?position=6&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=2B7PO1uYf%2FkeQmtxk6c3BA%3D%3D,"azure, c#, kubernetes, microservices, react",web developer
417.0,Développeur  Back-End Expérimenté Java / Spring,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-back-end-exp%C3%A9riment%C3%A9-java-spring-at-alten-4272053581?position=7&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=qnIih%2Bq4tWBmLzkfr30D3Q%3D%3D,"agile, ci/cd, docker, java, jenkins, kafka, kubernetes, linux, mongodb, nosql, postgresql, scrum, spring boot, sql, tdd",web developer
418.0,Fullstack developper senior - secteur bancaire,IT Road Consulting,Casablanca,https://ma.linkedin.com/jobs/view/fullstack-developper-senior-secteur-bancaire-at-it-road-consulting-4281613376?position=8&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=br%2Ff%2FJ5SstdniZtKkhce1g%3D%3D,"agile, angular, java, microservices, spring boot, typescript",web developer
419.0,Javascript Fullstack Engineer - Tech Lead,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-tech-lead-at-lumenalta-4279538034?position=9&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=5OpJOzhmfkreklG%2BRBbopg%3D%3D,"javascript, node.js, react",web developer
420.0,Ingénieure ou Ingénieur Fullstack - Techlead H/F,Berger-Levrault,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieure-ou-ing%C3%A9nieur-fullstack-techlead-h-f-at-berger-levrault-4221087391?position=10&pageNum=7&refId=hfINy9KmAfZJpha7oL1MRw%3D%3D&trackingId=xDc%2BpcGKCbRNE9phogM8KA%3D%3D,"agile, angular, ci/cd, docker, gitlab, java, scrum",web developer
,Data Engineer (ETL for Power BI),DXC Technology Morocco,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-etl-for-power-bi-at-dxc-technology-morocco-4283382897?position=3&pageNum=0&refId=wCxCSO4fIpggdFN4tLqN8g%3D%3D&trackingId=2a%2FwafMn5Oso4DTrQSwpwg%3D%3D,"excel, power bi, sql",data engineer
,Data Engineer,UM6P - University Mohammed VI Polytechnic,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-at-um6p-university-mohammed-vi-polytechnic-4283044478?position=5&pageNum=0&refId=wCxCSO4fIpggdFN4tLqN8g%3D%3D&trackingId=6YWOGjDUG7t6lwDHrfurxg%3D%3D,"aws, azure, google cloud, java, power bi, python, spark, sql, tableau",data engineer
,Data Analyst (Excel & ZoomInfo),Growth Troops,Rabat,https://ma.linkedin.com/jobs/view/data-analyst-excel-zoominfo-at-growth-troops-4282951990?position=9&pageNum=0&refId=wCxCSO4fIpggdFN4tLqN8g%3D%3D&trackingId=rJmHqV55SizWC8Hsw5N48A%3D%3D,excel,data analyst
,DATA Engineer,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-at-alten-4284118083?position=10&pageNum=0&refId=wCxCSO4fIpggdFN4tLqN8g%3D%3D&trackingId=XGIRckxp2eRbL4HUJD3tsg%3D%3D,"ci/cd, gcp, google cloud, python, sql",data engineer
,DATA INGÉNIEUR GCP,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/data-ing%C3%A9nieur-gcp-at-red-tic-4283165525?position=1&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=t2tZUR%2BElAyUiB%2BgIkl1rg%3D%3D,"agile, aws, azure, ci/cd, docker, gcp, java, python, scrum, sql",data engineer
,Senior Data Engineer,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-engineer-at-artefact-4104827039?position=2&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=hGseLzIoDtO%2Bzh4afYBN7g%3D%3D,"airflow, aws, ci/cd, docker, gcp, machine learning, microservices, mysql, postgresql, python, spark, sql",data engineer
,Data Engineer Spark/Scala Senior (Maroc ) H/F,Lincoln France,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-spark-scala-senior-maroc-h-f-at-lincoln-france-4128099064?position=3&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=MeMAW1EedyfNimTcxFgXlw%3D%3D,"ci/cd, gcp, git, java, microservices, scrum, spark",data engineer
,Data Engineer Senior (Microsoft Fabric),MAROC FER,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-senior-microsoft-fabric-at-maroc-fer-4267077671?position=4&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=xTWknakcAaC5pHqchuHAgA%3D%3D,"azure, ci/cd, power bi, python, spark, sql",data engineer
,Data Analyst,Expleo Group,Tangier,https://ma.linkedin.com/jobs/view/data-analyst-at-expleo-group-4244912212?position=5&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=MuNHNjD6HegdVNtGTjVkZA%3D%3D,,data analyst
,Data Engineer expérimenté,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-at-alten-4286875688?position=8&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=bqjCdx0dYLvL%2FDncqvrMRA%3D%3D,"agile, ci/cd, docker, git, google cloud, linux, scrum, sql",data engineer
,Senior Data Engineer,HCLTech,Rabat,https://ma.linkedin.com/jobs/view/senior-data-engineer-at-hcltech-4273201359?position=9&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=LGE1fIO7kdPqusAbpvV8Bg%3D%3D,"azure, c#, ci/cd, machine learning, nosql, power bi, python, spark, sql",data engineer
,Data Engineer_ Développeur Back-End Data,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-d%C3%A9veloppeur-back-end-data-at-alten-4286879165?position=10&pageNum=2&refId=xtftsMc4AKLj%2BhmJsyfUTA%3D%3D&trackingId=yrhf%2FQGW2Y3aWw0YOLkuhg%3D%3D,"agile, ci/cd, docker, gcp, git, google cloud, linux, python, scrum, sql",data engineer
,Data Analyst - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-x-delivery-at-boston-consulting-group-bcg-4205214414?position=8&pageNum=0&refId=leSt%2BkoDYBY31C5AY90waA%3D%3D&trackingId=YcEhf9ktF8%2B%2BmnU4cbEnkw%3D%3D,"c#, django, excel, hadoop, mysql, pandas, postgresql, python, r, react, spark, sql, tableau",data analyst
,Business / Data Analyst,Cnexia,Morocco,https://ma.linkedin.com/jobs/view/business-data-analyst-at-cnexia-3902960979?position=10&pageNum=0&refId=leSt%2BkoDYBY31C5AY90waA%3D%3D&trackingId=gx7hQEp85hTRYDWLDySJlw%3D%3D,"agile, google cloud, oracle, sql",data analyst
,DATA Analyst Senior,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/data-analyst-senior-at-alten-4286882078?position=6&pageNum=2&refId=AAFg3m%2BYO%2FbMCxpWasagcg%3D%3D&trackingId=xhfmpGlULkOEx%2FqEb0XlWQ%3D%3D,"aws, azure, ci/cd, gcp, git, mongodb, nosql, postgresql, scrum, sql",data analyst
,Data Engineer MS Fabric PySpark,SQLI,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-ms-fabric-pyspark-at-sqli-4284779561?position=7&pageNum=2&refId=AAFg3m%2BYO%2FbMCxpWasagcg%3D%3D&trackingId=gLQTusWzU7RSqABSrPr%2BRQ%3D%3D,"azure, git, nosql, sql",data engineer
,Développeur & Analyst Power BI,SQLI,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-analyst-power-bi-at-sqli-4270305935?position=9&pageNum=2&refId=AAFg3m%2BYO%2FbMCxpWasagcg%3D%3D&trackingId=Id3ZXYIF4qKa4bx3R1545Q%3D%3D,"agile, gcp, power bi, sql",data analyst
,Real Estate Associate Analyst - Data Solutions,Altus Group,Casablanca,https://ma.linkedin.com/jobs/view/real-estate-associate-analyst-data-solutions-at-altus-group-4283094902?position=7&pageNum=5&refId=6qyQLWKSkZ5bdN58PmS25Q%3D%3D&trackingId=DGUTKwds0x%2Fdfp1Pmf4B8Q%3D%3D,excel,data analyst
,Business Research Analyst,Infomineo,Casablanca,https://ma.linkedin.com/jobs/view/business-research-analyst-at-infomineo-4277310543?position=9&pageNum=5&refId=6qyQLWKSkZ5bdN58PmS25Q%3D%3D&trackingId=6NBNwhTu7XXKpStmQXoVcQ%3D%3D,excel,data analyst
,Web Analyst,Starfox Analytics,Casablanca,https://ma.linkedin.com/jobs/view/web-analyst-at-starfox-analytics-4287950522?position=10&pageNum=5&refId=6qyQLWKSkZ5bdN58PmS25Q%3D%3D&trackingId=zq%2F7ZmGdn0jjmZRNSLE%2FoQ%3D%3D,"gcp, javascript, python, sql",data analyst
,Data Engineer - Databricks,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/data-engineer-databricks-at-lumenalta-4287777896?position=10&pageNum=7&refId=Zg9MfsuBO%2Bx1V83nW9SxSQ%3D%3D&trackingId=43fCoTqb7pgO7p76d0oqcQ%3D%3D,"aws, python, sql",data engineer
,Data Scientist,Leyton,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-at-leyton-4285629919?position=3&pageNum=10&refId=mzBUuKC6cKfeCiJFP48%2BVg%3D%3D&trackingId=9Z6W0B3I9IASqeEr%2F6kVug%3D%3D,"java, machine learning, python, r, sql",data scientist
,ANALYSTE & DEVELOPPEUR JAVA FUSE,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/analyste-developpeur-java-fuse-at-red-tic-4234736075?position=9&pageNum=10&refId=mzBUuKC6cKfeCiJFP48%2BVg%3D%3D&trackingId=MuOJfAGeHj11jvm96au0CQ%3D%3D,"agile, ci/cd, java",data analyst
,Data Engineer Spark/Scala Senior (Maroc ) H/F,ALTEN,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-spark-scala-senior-maroc-h-f-at-alten-4257257190?position=10&pageNum=10&refId=mzBUuKC6cKfeCiJFP48%2BVg%3D%3D&trackingId=TOWfwkl8xlHHi3ZHlCaulw%3D%3D,"ci/cd, gcp, git, java, microservices, scrum, spark",data engineer
,Ingénieur Data GCP,SQLI,Rabat,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-gcp-at-sqli-4261119074?position=2&pageNum=12&refId=V8wnaFGUaJDjFSLn4C1Pkg%3D%3D&trackingId=qQGVrUpoOKM%2FRnhXbcm1tA%3D%3D,"agile, gcp, google cloud, html, java, sql",data engineer
,Data Engineer Senior (expert GCP),Lincoln France,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-senior-expert-gcp-at-lincoln-france-4249851103?position=6&pageNum=12&refId=V8wnaFGUaJDjFSLn4C1Pkg%3D%3D&trackingId=Ema43t6SZHfq2XZZNjRVTQ%3D%3D,"agile, ci/cd, gcp, git, linux, scrum, sql",data engineer
,Systems Engineer - Morocco,Fortinet,Casablanca,https://ma.linkedin.com/jobs/view/systems-engineer-morocco-at-fortinet-4219009999?position=7&pageNum=12&refId=V8wnaFGUaJDjFSLn4C1Pkg%3D%3D&trackingId=4k3IOxLkr8xK6zcpGcVM1Q%3D%3D,,software engineer
