Titre,Entreprise,Localisation,Lien,Compétences,Date,mapped_role
Senior R&D Software Engineer C#,Societe Generale,Casablanca,https://ma.linkedin.com/jobs/view/senior-r-d-software-engineer-c%23-at-societe-generale-4284471051?position=2&pageNum=15&refId=WKH1IQezTQx2KDHtRC4icA%3D%3D&trackingId=7md2Vqz0uUtaB5O9CKD%2Beg%3D%3D,,2025-08-13,software engineer
Senior Data Scientist,act digital,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-scientist-at-act-digital-4302026433?position=6&pageNum=15&refId=WKH1IQezTQx2KDHtRC4icA%3D%3D&trackingId=MOL7lgNGwdCge5LbZkgjaA%3D%3D,"python, spark, sql",2025-09-17,data scientist
Senior Java Software & Cloud Engineer,iMedia24 GmbH,Morocco,https://ma.linkedin.com/jobs/view/senior-java-software-cloud-engineer-at-imedia24-gmbh-4294056066?position=7&pageNum=15&refId=WKH1IQezTQx2KDHtRC4icA%3D%3D&trackingId=aOAy8d5dVRUvhEGbreMsBw%3D%3D,,2025-09-02,software engineer
Tech Lead Software Engineer,IDEMIA,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-software-engineer-at-idemia-4298653908?position=8&pageNum=15&refId=WKH1IQezTQx2KDHtRC4icA%3D%3D&trackingId=2jlJRnSg9ci04ji3apW%2ByQ%3D%3D,"agile, ci/cd, java, microservices, react, scrum",2025-09-10,software engineer
Data Science Manager,SWATX,Rabat,https://ma.linkedin.com/jobs/view/data-science-manager-at-swatx-4283986667?position=1&pageNum=17&refId=h%2BW3KY6xeO19KGefXI3n8w%3D%3D&trackingId=0LeuR%2Fuu1ZUkNQE99BHVjw%3D%3D,,2025-07-18,data scientist
Senior Programmatic Analyst,Hexagone Digitale,Casablanca,https://ma.linkedin.com/jobs/view/senior-programmatic-analyst-at-hexagone-digitale-4298709789?position=2&pageNum=17&refId=h%2BW3KY6xeO19KGefXI3n8w%3D%3D&trackingId=mexnRMSpXUjgNoAf9PGOHw%3D%3D,,2025-09-10,data analyst
Chief Data Monetization and Analytics Officer,Maroc Telecom,Rabat,https://ma.linkedin.com/jobs/view/chief-data-monetization-and-analytics-officer-at-maroc-telecom-4302532230?position=4&pageNum=17&refId=h%2BW3KY6xeO19KGefXI3n8w%3D%3D&trackingId=f9buzY7DQhJycmphK6DMoA%3D%3D,machine learning,2025-09-18,data analyst
Product Analyst,LabelVie,Casablanca,https://ma.linkedin.com/jobs/view/product-analyst-at-labelvie-4292222054?position=1&pageNum=2&refId=low9oxpr6QfoQ8B9%2FQZ25g%3D%3D&trackingId=qB49hVwmZ7OZSVXnVmZfOg%3D%3D,"excel, power bi, sql, tableau",2025-09-01,data analyst
"Senior Data Analyst, Digital Performance & AI",Cnexia,Morocco,https://ma.linkedin.com/jobs/view/senior-data-analyst-digital-performance-ai-at-cnexia-4301307360?position=3&pageNum=2&refId=low9oxpr6QfoQ8B9%2FQZ25g%3D%3D&trackingId=4vMuOzqg5nfAkO7OLBN73w%3D%3D,,2025-09-16,data analyst
Power BI Business Intelligence Analyst,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/power-bi-business-intelligence-analyst-at-alten-maroc-4296736388?position=5&pageNum=2&refId=low9oxpr6QfoQ8B9%2FQZ25g%3D%3D&trackingId=Tk1uREahJfEBchQnzaoRDg%3D%3D,"azure, power bi, sql",2025-09-10,data analyst
Ingénieur Data IA,Alter Solutions Group,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-ia-at-alter-solutions-group-4303070411?position=3&pageNum=5&refId=ctN%2B53DBWWdCFNytTYLXLQ%3D%3D&trackingId=yscoVjLsZIh9N%2BIF7HIWGg%3D%3D,,2025-09-19,data engineer
IT BUSINESS ANALYST (CONSULTANT FONCTIONNEL IT),RIBATIS,Casablanca,https://ma.linkedin.com/jobs/view/it-business-analyst-consultant-fonctionnel-it-at-ribatis-4297175585?position=3&pageNum=7&refId=8%2B25NCVi8HxAO8%2B4mI6dHw%3D%3D&trackingId=kJx0sPaXFwkn8U%2FxsEQ6Pg%3D%3D,,2025-09-08,data analyst
Manager Data Engineer,Artefact,Casablanca,https://ma.linkedin.com/jobs/view/manager-data-engineer-at-artefact-3928980952?position=8&pageNum=7&refId=8%2B25NCVi8HxAO8%2B4mI6dHw%3D%3D&trackingId=t3UODsIMH2%2BJNlcqwWRaAQ%3D%3D,"agile, airflow, aws, azure, ci/cd, docker, gcp, google cloud, machine learning, microservices, mysql, postgresql, python, spark, sql",2025-09-12,data engineer
IT BUSINESS ANALYST,TE Connectivity,Tangier,https://ma.linkedin.com/jobs/view/it-business-analyst-at-te-connectivity-4302002759?position=7&pageNum=10&refId=zuRH4A7zjo%2FiAgfhkPwvHw%3D%3D&trackingId=%2ByVKIgK0ffiC9CggJwvA%2BA%3D%3D,,2025-09-17,data analyst
Cloud Data Engineer SQL GCP,Devoteam,Beni Mellal,https://ma.linkedin.com/jobs/view/cloud-data-engineer-sql-gcp-at-devoteam-4231964131?position=3&pageNum=12&refId=z%2BdmwsBnBZuBQOJ4RQkJyw%3D%3D&trackingId=i2XnE73XSASVKLK2VXWPZQ%3D%3D,"airflow, aws, azure, ci/cd, gcp, sql",2025-09-05,data engineer
Business analyst,LabelVie,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-at-labelvie-4292757591?position=7&pageNum=12&refId=z%2BdmwsBnBZuBQOJ4RQkJyw%3D%3D&trackingId=WbDqri%2BS1NTi%2B8XszdkQjQ%3D%3D,"excel, power bi",2025-09-02,data analyst
Senior Data Scientist,Alter Solutions Group,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-scientist-at-alter-solutions-group-4302223900?position=9&pageNum=15&refId=QWz3YoEONReNqht7jsstog%3D%3D&trackingId=M%2FumOtI6PDcCHNP2y0JXEQ%3D%3D,"python, spark, sql",2025-09-18,data scientist
Sales & Business Data Analyst (German Speaker),Arrow Electronics,Casablanca,https://ma.linkedin.com/jobs/view/sales-business-data-analyst-german-speaker-at-arrow-electronics-4291268015?position=2&pageNum=17&refId=JAU0Mk%2FoGagzTjFtUCbVOw%3D%3D&trackingId=kyDQh9y%2F8MG3CEhX5w9Wcw%3D%3D,,2025-09-17,data analyst
Quality Analyst,Allianz Services,Casablanca,https://ma.linkedin.com/jobs/view/quality-analyst-at-allianz-services-4302504266?position=1&pageNum=20&refId=KiGaaCCwtsfwkjWTurrPow%3D%3D&trackingId=tu%2FCKd5sfoszcOrGcdcs%2Bw%3D%3D,,2025-09-18,data analyst
Software Engineering Intern (PFE),Y STRATEGIE,Casablanca,https://ma.linkedin.com/jobs/view/software-engineering-intern-pfe-at-y-strategie-4303117460?position=5&pageNum=2&refId=8ZJOH3hCsLPD1g38LEVMsA%3D%3D&trackingId=QyiREMVOyxix7p4Cbl0X1A%3D%3D,"aws, ci/cd, microservices, mongodb, react, typescript",2025-09-19,software engineer
Consultant(e) Senior Data Science,Sia,Casablanca,https://ma.linkedin.com/jobs/view/consultant-e-senior-data-science-at-sia-4299129598?position=6&pageNum=2&refId=8ZJOH3hCsLPD1g38LEVMsA%3D%3D&trackingId=G5SL7aHx44hc8DH73fhzeQ%3D%3D,"c++, java, linux, machine learning, python, r",2025-09-11,data scientist
Ingénieur Data IA,act digital,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-ia-at-act-digital-4303022535?position=2&pageNum=5&refId=0HX1zDoQJtDUiL9wt3pEEA%3D%3D&trackingId=S%2FW9%2BzOx9WFK4LIkntWpZw%3D%3D,agile,2025-09-19,data engineer
Software Engineering Internship - X Delivery,Boston Consulting Group (BCG),Casablanca,https://ma.linkedin.com/jobs/view/software-engineering-internship-x-delivery-at-boston-consulting-group-bcg-4297887682?position=7&pageNum=5&refId=0HX1zDoQJtDUiL9wt3pEEA%3D%3D&trackingId=Ovj5yKIfT5jfZ%2BfFvCELCw%3D%3D,"agile, airflow, aws, azure, ci/cd, django, docker, git, google cloud, hadoop, java, mongodb, mysql, nosql, postgresql, python, spark",2025-09-09,software engineer
"DÉVELOPPEUR FULLSTACK (NODEJS, ANGULAR)",RED TIC,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-nodejs-angular-at-red-tic-4295001280?position=9&pageNum=0&refId=9fkQWmQJdeGxyUPCik81Rg%3D%3D&trackingId=LTEikNXDppJe2UikArmpkg%3D%3D,,2025-09-03,web developer
Développeur FullStack Node.js / Vue.js | Devoteam Maroc Nearshore,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-fullstack-node-js-vue-js-devoteam-maroc-nearshore-at-devoteam-4291315589?position=3&pageNum=2&refId=MhtNwkHxzQdHaJgNmqTdUA%3D%3D&trackingId=w2oh3KsblHYgjObVT1E7og%3D%3D,"agile, ci/cd, javascript, node.js, typescript",2025-09-17,web developer
Ingénieur Full Stack ( JAVA/REACT),Consort Group,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-full-stack-java-react-at-consort-group-4300661826?position=8&pageNum=2&refId=MhtNwkHxzQdHaJgNmqTdUA%3D%3D&trackingId=6VbvP8GUf1BOl2ACz%2B6bYA%3D%3D,"agile, ci/cd, java, microservices, mysql, oracle, postgresql, react, sql",2025-09-18,web developer
Développeur Full-Stack Angular,LOGIGROUP,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-angular-at-logigroup-4303074189?position=2&pageNum=5&refId=wT7RK8nYsIV9ElFA1c%2F%2Bag%3D%3D&trackingId=a2mvhlxSlwUa%2Bl1PyLNRng%3D%3D,"agile, css, javascript, mysql, php",2025-09-19,web developer
Javascript Fullstack Engineer - Tech Lead,Lumenalta,Morocco,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-tech-lead-at-lumenalta-4303948090?position=9&pageNum=5&refId=wT7RK8nYsIV9ElFA1c%2F%2Bag%3D%3D&trackingId=c2H6uHps2%2BHfevGmADVHpg%3D%3D,"javascript, node.js, react",2025-09-22,web developer
Javascript Fullstack Engineer - Senior,Lumenalta,Marrakesh,https://ma.linkedin.com/jobs/view/javascript-fullstack-engineer-senior-at-lumenalta-4303947005?position=10&pageNum=5&refId=wT7RK8nYsIV9ElFA1c%2F%2Bag%3D%3D&trackingId=NrqX7cvxgMYgdsgUGwPCww%3D%3D,"react, sql",2025-09-22,web developer
Full-Stack Engineer – Remote,The Flex,Rabat,https://ma.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-remote-at-the-flex-4301520287?position=8&pageNum=2&refId=hz474ZUANzb2wVntgzO5LA%3D%3D&trackingId=pNmjPTR1nafW7uUVSlP8zg%3D%3D,"aws, ci/cd, node.js, python, react",2025-09-16,web developer
Software Engineer Python / DevOps,Coface,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-python-devops-at-coface-4300836314?position=1&pageNum=5&refId=KWLLC7g6Aa5zIcRry96JcA%3D%3D&trackingId=NlnQ0Ncnetu0NmQNJtfHbw%3D%3D,"airflow, ci/cd, docker, java, linux, mongodb, nosql, pandas, python, react, sql",2025-09-15,software engineer
Backend Engineer – Remote,The Flex,Rabat,https://ma.linkedin.com/jobs/view/backend-engineer-%E2%80%93-remote-at-the-flex-4301528047?position=10&pageNum=5&refId=KWLLC7g6Aa5zIcRry96JcA%3D%3D&trackingId=ZzVKmtD1fpeLJx7NjYk%2BmQ%3D%3D,,2025-09-16,web developer
Back End Developer Node.Js (H/F),MyUnisoft,Rabat,https://ma.linkedin.com/jobs/view/back-end-developer-node-js-h-f-at-myunisoft-4302584031?position=2&pageNum=10&refId=HZ%2F1C8sJ77Wnj0GTPPWUDg%3D%3D&trackingId=pGdBEH0%2Bf9P8fiVtWgmRuQ%3D%3D,,2025-09-18,web developer
Développeur Python (H/F),MyUnisoft,Rabat,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-python-h-f-at-myunisoft-4303244374?position=3&pageNum=10&refId=HZ%2F1C8sJ77Wnj0GTPPWUDg%3D%3D&trackingId=EkwxJitdIrFfylpY6cMaLg%3D%3D,"agile, python, react",2025-09-19,web developer
Senior Software Developer,Oracle,Casablanca,https://ma.linkedin.com/jobs/view/senior-software-developer-at-oracle-4301272025?position=1&pageNum=12&refId=qbcS9xBsySE1cy9vICyY4w%3D%3D&trackingId=kWw2xw5%2BFwJa7q%2FfU2%2Bzpw%3D%3D,,2025-09-16,software engineer
Développeur Web Senior - Casablanca CDI - Theodo Maroc,M33.tech,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-web-senior-casablanca-cdi-theodo-maroc-at-m33-tech-4292481371?position=3&pageNum=12&refId=qbcS9xBsySE1cy9vICyY4w%3D%3D&trackingId=cDu%2Fhs8Ll7O98R%2B1wKav0A%3D%3D,"java, mysql, php, postgresql, python, react",2025-08-04,web developer
"Senior Frontend Engineer (React/TypeScript, Micro-frontends)",Astek Middle East,Morocco,https://ma.linkedin.com/jobs/view/senior-frontend-engineer-react-typescript-micro-frontends-at-astek-middle-east-4301255906?position=10&pageNum=15&refId=tSltmCfEfEvEnXIMlrv8%2BA%3D%3D&trackingId=qKmHfnpzV%2BRXzI8%2F%2BoL5AA%3D%3D,"azure, ci/cd, graphql, react, typescript",2025-09-16,web developer
DATA ENGINEER,Atos,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-atos-4302325956?position=2&pageNum=0&refId=0uqwcU8TnfXwj%2B6XzO88uA%3D%3D&trackingId=5ZklOCa%2Bs2PDVqeEM0Rgqw%3D%3D,"gcp, oracle, power bi, spark, sql",2025-09-22,data engineer
Data Analyst – Data Réglementaire,Attijariwafa bank,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-%E2%80%93-data-r%C3%A9glementaire-at-attijariwafa-bank-4303963872?position=5&pageNum=0&refId=0uqwcU8TnfXwj%2B6XzO88uA%3D%3D&trackingId=b2u%2F%2BK8j%2BOVvqn4vWZd6uQ%3D%3D,"excel, python, sql",2025-09-22,data analyst
Data Analyst (H/F),Atos,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-h-f-at-atos-4302345257?position=8&pageNum=0&refId=0uqwcU8TnfXwj%2B6XzO88uA%3D%3D&trackingId=Gn9ILOFU6L4kfGFVWGdRvQ%3D%3D,,2025-09-22,data analyst
Data Analyst – Power BI / Databricks,E-solution JOB,Casablanca,https://ma.linkedin.com/jobs/view/data-analyst-%E2%80%93-power-bi-databricks-at-e-solution-job-4303487876?position=9&pageNum=2&refId=fzeSPYt5qSlnrUDZ%2F8fY9Q%3D%3D&trackingId=%2F1BLjbLS4CYAiEhcHdr2RA%3D%3D,"agile, aws, azure, gcp, power bi, scrum, sql",2025-09-25,data analyst
Senior Data Governance Engineer,DXC Technology Morocco,Casablanca,https://ma.linkedin.com/jobs/view/senior-data-governance-engineer-at-dxc-technology-morocco-4302087700?position=5&pageNum=5&refId=gmvRX4XRVi8PEOEkQo5paA%3D%3D&trackingId=3y6kAXasd040CpUTxk5wZA%3D%3D,"airflow, python, spark, sql",2025-09-17,data engineer
Ingénieur Big Data,E-solution JOB,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-big-data-at-e-solution-job-4303700057?position=6&pageNum=5&refId=gmvRX4XRVi8PEOEkQo5paA%3D%3D&trackingId=89yBuo%2BQKGhmd%2FsQFm%2BQVQ%3D%3D,"aws, azure, ci/cd, gcp, git, hadoop, nosql, spark, sql",2025-09-25,data engineer
Software Engineer - Remote,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/software-engineer-remote-at-the-flex-4301526156?position=10&pageNum=5&refId=gmvRX4XRVi8PEOEkQo5paA%3D%3D&trackingId=MGutUsc7xtjXnRvpaDuD8g%3D%3D,"aws, ci/cd, node.js, python, react",2025-09-16,software engineer
"Data Engineer expérimenté – DF Marchandise, Commercial & Links",ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-%E2%80%93-df-marchandise-commercial-links-at-alten-maroc-4304250633?position=3&pageNum=7&refId=SxsFCRQdCIpvsKTlWU%2BIhQ%3D%3D&trackingId=8SYVi3%2FcC8RHHzn8W%2F%2BYsQ%3D%3D,"agile, ci/cd, docker, gcp, git, linux, python, scrum, sql",2025-09-26,data engineer
Data Engineer expérimenté – DF Supply Chain,ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-%E2%80%93-df-supply-chain-at-alten-maroc-4304264357?position=4&pageNum=7&refId=SxsFCRQdCIpvsKTlWU%2BIhQ%3D%3D&trackingId=n00%2F3ZKo1KGYLcuLDJnNGQ%3D%3D,"agile, ci/cd, docker, gcp, git, google cloud, linux, scrum, sql",2025-09-26,data engineer
Junior System Configuration Engineer,Eaton,Casablanca,https://ma.linkedin.com/jobs/view/junior-system-configuration-engineer-at-eaton-4272860802?position=6&pageNum=7&refId=SxsFCRQdCIpvsKTlWU%2BIhQ%3D%3D&trackingId=1zPauqeeNS0TIaf%2B3c4PTw%3D%3D,,2025-09-11,software engineer
Senior Software Engineer (Data & ML),AVL,Rabat,https://ma.linkedin.com/jobs/view/senior-software-engineer-data-ml-at-avl-4304565252?position=10&pageNum=7&refId=SxsFCRQdCIpvsKTlWU%2BIhQ%3D%3D&trackingId=f0D63oOvGTFSb6oQQ88dIQ%3D%3D,"azure, ci/cd, deep learning, docker, machine learning, python, pytorch, spark, tensorflow",2025-09-24,data engineer
Data Scientist,Wafasalaf,Casablanca,https://ma.linkedin.com/jobs/view/data-scientist-at-wafasalaf-4302999295?position=9&pageNum=5&refId=n4sdArqsFCZOjHRae%2FEvTA%3D%3D&trackingId=3XaZheNvu39HP89rbRE5ew%3D%3D,"deep learning, machine learning",2025-09-24,data scientist
SENIOR ANALYST,HCLTech,Rabat,https://ma.linkedin.com/jobs/view/senior-analyst-at-hcltech-4305467012?position=9&pageNum=7&refId=TmirKZNzgEZyRTDO5QVWCA%3D%3D&trackingId=AXrOdXSLTqp3AvvCVVe2oQ%3D%3D,,2025-09-26,data analyst
Business analyst IT,VISEO,Casablanca,https://ma.linkedin.com/jobs/view/business-analyst-it-at-viseo-4294035969?position=10&pageNum=7&refId=TmirKZNzgEZyRTDO5QVWCA%3D%3D&trackingId=Kf5Kpu6YMz%2BNRfIPdTGdHA%3D%3D,,2025-09-02,data analyst
Developer Analyst - Markets,Scalian,Casablanca,https://ma.linkedin.com/jobs/view/developer-analyst-markets-at-scalian-4299551151?position=3&pageNum=12&refId=I1rPI1yy7oicO5KtkpNV8Q%3D%3D&trackingId=D5qRx%2FBHGgACmjCSZg9Xfg%3D%3D,"agile, aws, ci/cd, docker, java, microservices, mongodb, oracle, spring boot",2025-09-16,data analyst
Senior Network Analyst,TELUS Digital,Casablanca,https://ma.linkedin.com/jobs/view/senior-network-analyst-at-telus-digital-4303677097?position=6&pageNum=12&refId=I1rPI1yy7oicO5KtkpNV8Q%3D%3D&trackingId=onEcYicAo2UPQIIJ2vJ57g%3D%3D,,2025-09-22,data analyst
Data Engineer expérimenté (DBT / SQL / BigQuery – Data Platform),ALTEN MAROC,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-exp%C3%A9riment%C3%A9-dbt-sql-bigquery-%E2%80%93-data-platform-at-alten-maroc-4304260475?position=1&pageNum=15&refId=ydhNumqDokuSo0FOwd05WA%3D%3D&trackingId=08KpmBB6UtjlvBoaqQHkNw%3D%3D,"agile, ci/cd, docker, gcp, git, google cloud, linux, scrum, sql",2025-09-26,data engineer
Business Analyst Engineer,ALTEN,Rabat,https://ma.linkedin.com/jobs/view/business-analyst-engineer-at-alten-4298871894?position=9&pageNum=15&refId=ydhNumqDokuSo0FOwd05WA%3D%3D&trackingId=rSM45pxZ5Yb7nrjyYTbIBQ%3D%3D,,2025-09-11,data analyst
"Senior Investment Analyst, Infrastructure Acceleration Fund",Africa50 Group,Casablanca,https://ma.linkedin.com/jobs/view/senior-investment-analyst-infrastructure-acceleration-fund-at-africa50-group-4302031082?position=3&pageNum=17&refId=sAi1jXhNquMZSPWdK5glIA%3D%3D&trackingId=ZMQGf4z9wVuCizZU%2F1PmjA%3D%3D,,2025-09-17,data analyst
Consultant Fonctionnel Banque – Profil Métier / Business Analyst  (Maroc & Tunisie),Adria Business & Technology,Casablanca,https://ma.linkedin.com/jobs/view/consultant-fonctionnel-banque-%E2%80%93-profil-m%C3%A9tier-business-analyst-maroc-tunisie-at-adria-business-technology-4297098136?position=4&pageNum=17&refId=sAi1jXhNquMZSPWdK5glIA%3D%3D&trackingId=7LgfRpy1zNAQKHZAVhie5Q%3D%3D,,2025-09-11,data analyst
"Senior Data Engineer (Teradata, SQL, BigQuery)",SQLI,Rabat,https://ma.linkedin.com/jobs/view/senior-data-engineer-teradata-sql-bigquery-at-sqli-4302604131?position=7&pageNum=17&refId=sAi1jXhNquMZSPWdK5glIA%3D%3D&trackingId=nTR4PhRJzxujBE7JWO5RLw%3D%3D,"git, hadoop, linux, tableau",2025-09-22,data engineer
Data Engineer Java Spark,SQLI,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-java-spark-at-sqli-4302379855?position=8&pageNum=17&refId=sAi1jXhNquMZSPWdK5glIA%3D%3D&trackingId=28mT6aEl4IdF3fm2cW9bkw%3D%3D,,2025-09-22,data engineer
DataOps Engineer,CIH BANK,Casablanca,https://ma.linkedin.com/jobs/view/dataops-engineer-at-cih-bank-4117385656?position=9&pageNum=20&refId=%2B%2F9eKi0IFSkOvF9LyzHewA%3D%3D&trackingId=P2Sz5fiGcj8tZlnXgv72XA%3D%3D,"airflow, ci/cd, hadoop, machine learning",2025-01-06,data engineer
Senior Billing Analyst,TELUS Digital,Casablanca,https://ma.linkedin.com/jobs/view/senior-billing-analyst-at-telus-digital-4302579472?position=4&pageNum=22&refId=yYlOgMH6%2F7p%2FCxQjnBkSBA%3D%3D&trackingId=F84DyOAA8k3nSJ%2FejVDl4w%3D%3D,,2025-09-18,data analyst
Data Engineer Spark Scala Senior | Devoteam Maroc Nearshore,Devoteam,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-spark-scala-senior-devoteam-maroc-nearshore-at-devoteam-4030155533?position=10&pageNum=22&refId=yYlOgMH6%2F7p%2FCxQjnBkSBA%3D%3D&trackingId=bJ8bC2FDYv7jgHTODnIpew%3D%3D,,2025-09-14,data engineer
Full Stack Engineer,Capgemini Engineering,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-capgemini-engineering-4302673791?position=8&pageNum=5&refId=QjMh2AJQbKjKBSSkYA0Hgg%3D%3D&trackingId=8bn6Ww%2Fya5JiaNDHUcwmNQ%3D%3D,"aws, css, django, html, javascript, node.js, pandas, postgresql, python, react, sql",2025-09-23,web developer
Tech Lead / Senior Python Developer,CAPFI Groupe,Casablanca,https://ma.linkedin.com/jobs/view/tech-lead-senior-python-developer-at-capfi-groupe-4213056514?position=9&pageNum=5&refId=QjMh2AJQbKjKBSSkYA0Hgg%3D%3D&trackingId=8Ba8T6rzd3Nzh4UpTP%2BKEA%3D%3D,"python, scrum",2025-04-19,web developer
Front-End Developer,BlackStone eIT,Morocco,https://ma.linkedin.com/jobs/view/front-end-developer-at-blackstone-eit-4305751804?position=1&pageNum=0&refId=G48P8hHx%2FPqfEihvYbp2Sw%3D%3D&trackingId=ABdIVemyATVijuw2RpJ04A%3D%3D,"css, git, html, javascript, react",2025-09-01,web developer
Développeur Front-End React,BROME Consulting & Technology,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-front-end-react-at-brome-consulting-technology-4304174143?position=3&pageNum=0&refId=G48P8hHx%2FPqfEihvYbp2Sw%3D%3D&trackingId=SQ02IvwIs4OvondL8PyIwA%3D%3D,"css, javascript, react",2025-09-22,web developer
Développeur Full Stack (Front & Back) – Gestion de Projets Digitaux,MEDIA EXPERTS,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-front-back-%E2%80%93-gestion-de-projets-digitaux-at-media-experts-4307838184?position=5&pageNum=2&refId=ilgx8XC9%2Bt3AbDyryiPslw%3D%3D&trackingId=fLKE2GTFAphinyKId5CSVQ%3D%3D,"aws, ci/cd, docker, git, graphql, javascript, mongodb, mysql, node.js, nosql, php, postgresql, typescript",2025-09-28,web developer
Senior Full Stack Developer,Visualis Media,Morocco,https://ma.linkedin.com/jobs/view/senior-full-stack-developer-at-visualis-media-4304443191?position=8&pageNum=2&refId=ilgx8XC9%2Bt3AbDyryiPslw%3D%3D&trackingId=hbtS7RuOPIYJ2KIHPS2LMg%3D%3D,,2025-09-22,web developer
Ingénieur Développeur React Fullstack (2+ ans d’expérience),Be Ys Outsourcing Services Maroc,Casablanca,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-d%C3%A9veloppeur-react-fullstack-2%2B-ans-d%E2%80%99exp%C3%A9rience-at-be-ys-outsourcing-services-maroc-4300048413?position=9&pageNum=2&refId=ilgx8XC9%2Bt3AbDyryiPslw%3D%3D&trackingId=3zOQvwYsHN21RD2TEhjEVg%3D%3D,"c#, ci/cd, docker, git, java, postgresql, react, sql",2025-09-16,web developer
Développeur Web & Mobile,Nostrum Media,Tangier,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-web-mobile-at-nostrum-media-4306773526?position=4&pageNum=5&refId=Nykb4KkIVweBmOj%2BuqcmzQ%3D%3D&trackingId=EFVOWMwffJziRwtCvqp8RA%3D%3D,"php, react",2025-09-28,web developer
Junior Software Engineer,Cleverlytics,Marrakesh,https://ma.linkedin.com/jobs/view/junior-software-engineer-at-cleverlytics-4303472599?position=4&pageNum=0&refId=c%2Bh0Wo6l6IMj3OtPjY6%2F7Q%3D%3D&trackingId=1MEkcSqHsSJlLJt0%2FCMXUw%3D%3D,"django, git, javascript, mongodb, nosql, python, react, sql",2025-09-25,software engineer
Software Developer 2,Oracle,Morocco,https://ma.linkedin.com/jobs/view/software-developer-2-at-oracle-4302655682?position=6&pageNum=0&refId=c%2Bh0Wo6l6IMj3OtPjY6%2F7Q%3D%3D&trackingId=%2BcA8HaGOcewmS1lYHZqFhA%3D%3D,oracle,2025-09-23,software engineer
Développeur Python/Django & React,CAPFI Groupe,Casablanca,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-python-django-react-at-capfi-groupe-4302570099?position=4&pageNum=2&refId=J2Mj17O3jnlaK96oCsaT1Q%3D%3D&trackingId=kP2bI8%2BwJMh6VMhbh5a%2Fcw%3D%3D,"agile, ci/cd, django, git, mysql, postgresql, python, react",2025-09-18,web developer
Full-Stack Engineer – Remote,The Flex,Casablanca,https://ma.linkedin.com/jobs/view/full-stack-engineer-%E2%80%93-remote-at-the-flex-4301515539?position=6&pageNum=5&refId=D0ePG4apQC%2BLjJ%2BzrGG8Lg%3D%3D&trackingId=yKvWOQKQmPLx3Ro%2BB5fuqw%3D%3D,"aws, ci/cd, node.js, python, react",2025-09-16,web developer
DATA ENGINEER,RED TIC,Casablanca,https://ma.linkedin.com/jobs/view/data-engineer-at-red-tic-4305179299?position=1&pageNum=0&refId=VGVgUUjWmO3PVmy8wTf8Eg%3D%3D&trackingId=HbAXy9waOuKElu4so%2Bz9vg%3D%3D,"airflow, aws, azure, docker, git, google cloud, hadoop, java, mysql, postgresql, python, spark, sql",2025-09-24,data engineer
Data Engineer,Orange Business,Rabat,https://ma.linkedin.com/jobs/view/data-engineer-at-orange-business-4306131307?position=3&pageNum=0&refId=VGVgUUjWmO3PVmy8wTf8Eg%3D%3D&trackingId=5d1ZLsNbXpgJctRbJT3DBw%3D%3D,"agile, hadoop, linux, spark, sql",2025-09-30,data engineer
