Source,Rôle,Titre,Entreprise,Localisation,Lien,Compétences
LinkedIn,data scientist,Quality Assurance Engineer,TransPerfect,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/quality-assurance-engineer-at-transperfect-4266538626?position=1&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=Mq8dRCMyjLNOsBGHSb8fAQ%3D%3D,"ci/cd, java, javascript, nosql, python, sql"
LinkedIn,data scientist,Software Engineer,Nuitée,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-at-nuit%C3%A9e-4273708878?position=2&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=vyjqbF6np2ae1cyR2vDFTw%3D%3D,"aws, ci/cd, gcp, java"
LinkedIn,data scientist,Senior Applications Engineer - Fintech,Oracle,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-applications-engineer-fintech-at-oracle-4236014900?position=3&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=H9mjtIseuB2tyfvvG3XIOA%3D%3D,"agile, aws, azure, docker, java, oracle, react"
LinkedIn,data scientist,Développeur Devops Power Platform,RED TIC,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-devops-power-platform-at-red-tic-4279593432?position=4&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=oRNCy8OPeO6Haw2KBErT9A%3D%3D,"azure, ci/cd, git, power bi"
LinkedIn,data scientist,Software Engineer,Nuitée,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-at-nuit%C3%A9e-4268785316?position=5&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=Sbag5w67QqgYqBOi3nS7qA%3D%3D,"aws, ci/cd, gcp, java"
LinkedIn,data scientist,Pilote Développement EE / Software,SEGULA Technologies,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/pilote-d%C3%A9veloppement-ee-software-at-segula-technologies-4028611121?position=6&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=laaum6g5Yp5IwWW%2BUaeRlg%3D%3D,
LinkedIn,data scientist,WinDev Junior Developer - Marrakech (m/f),BDO Luxembourg,"Marrakech-Safi, Maroc",https://ma.linkedin.com/jobs/view/windev-junior-developer-marrakech-m-f-at-bdo-luxembourg-4233375369?position=7&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=M6Tj%2FabjL6hkrC1Z04UU1A%3D%3D,c#
LinkedIn,data scientist,Développeur Kotlin/Swift (Remote),GEEKFACT,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-kotlin-swift-remote-at-geekfact-4266166602?position=8&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=KfhkfS4E9Ma3bJkGOZQ19A%3D%3D,"git, java"
LinkedIn,data scientist,Quality Assurance Automation Engineer,TransPerfect,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-transperfect-4232930691?position=9&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=685Rs1ZKPvoVRiISbnOV2Q%3D%3D,"agile, c#, c++, ci/cd, java, scrum"
LinkedIn,data scientist,GTI - Postdoctoral Researcher Roadmap for Decarbonization in Mining - Decision-support System,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/gti-postdoctoral-researcher-roadmap-for-decarbonization-in-mining-decision-support-system-at-um6p-university-mohammed-vi-polytechnic-4275534272?position=10&pageNum=10&refId=iAV8oG7fnFg67dUZ0kvZKw%3D%3D&trackingId=J%2Fr9jd3O1cwR7NlKdnAsrA%3D%3D,python
LinkedIn,data scientist,Software Engineer Analyst,AXONE,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/software-engineer-analyst-at-axone-4277595087?position=1&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=ZO3y1mhD7So1%2FySitjuiSg%3D%3D,
LinkedIn,data scientist,DEVOPS ENGINEER,RIBATIS,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/devops-engineer-at-ribatis-4270029234?position=2&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=xgldnW8vwMiFm61vLR4yJA%3D%3D,ci/cd
LinkedIn,data scientist,Ingénieur Full Stack/Ingénieure Full Stack,SII Group Morocco,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-full-stack-ing%C3%A9nieure-full-stack-at-sii-group-morocco-4268973048?position=3&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=syDY04lOXavdLXCmsx1vqA%3D%3D,"agile, ci/cd, git, scrum"
LinkedIn,data scientist,"Confirmed++ QA Automation_Playwright JavaScript, Karate",SQLI,Rabat et périphérie,https://ma.linkedin.com/jobs/view/confirmed%2B%2B-qa-automation-playwright-javascript-karate-at-sqli-4266950620?position=4&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=vZRi2S1Ab7gPD8XRbv4VWQ%3D%3D,"agile, ci/cd, javascript"
LinkedIn,data scientist,Junior iOS Engineer,Yassir,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/junior-ios-engineer-at-yassir-3712102185?position=5&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=pEMBDQo7G5cqg7ZLxytYqw%3D%3D,"docker, git"
LinkedIn,data scientist,CUS - Postdoctoral Researcher in Waste Management Systems Modeling and Optimization,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/cus-postdoctoral-researcher-in-waste-management-systems-modeling-and-optimization-at-um6p-university-mohammed-vi-polytechnic-4262782960?position=6&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=6feITgb5CFbZg2cNxtrAVw%3D%3D,
LinkedIn,data scientist,Concepteur/Programmeur H/F,Groupe MECACHROME,Tanger et périphérie,https://ma.linkedin.com/jobs/view/concepteur-programmeur-h-f-at-groupe-mecachrome-4264468833?position=7&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=vYIoTRbD%2FLmbtmFyGOAjIg%3D%3D,
LinkedIn,data scientist,CUS - Postdoctoral Researcher in Spatial Data Science,UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/cus-postdoctoral-researcher-in-spatial-data-science-at-um6p-university-mohammed-vi-polytechnic-4262787423?position=8&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=amRTdLvKDgm%2BOlWaoL6LGw%3D%3D,"machine learning, numpy, pandas, python"
LinkedIn,data scientist,Quality Assurance Engineer,Forterro,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/quality-assurance-engineer-at-forterro-4264721326?position=9&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=HBIPcMJV%2FSKj2QqJYHwWlw%3D%3D,"agile, git, python, sql"
LinkedIn,data scientist,Full Stack Engineer,Steam-connect | empowering conversations,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/full-stack-engineer-at-steam-connect-empowering-conversations-4264613611?position=10&pageNum=12&refId=gq3N1fJVVvz17v5iOCfjGg%3D%3D&trackingId=nutyvvVtW8%2Fw%2FnpqvFCYHw%3D%3D,"agile, c#, git, javascript, node.js, sql"
LinkedIn,data scientist,Ingénieur Test,Apside Suisse 🚀,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-test-at-apside-switzerland-4268332972?position=1&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=JzcfOwB15jfOVnPglmP7pg%3D%3D,"agile, git, python, typescript"
LinkedIn,data scientist,Expert/Senior DevOps Engineer,SQLI,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/expert-senior-devops-engineer-at-sqli-4279529017?position=2&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=RcsyXvvRSDOC%2FfzxuIMdNA%3D%3D,"gcp, google cloud, linux, scrum"
LinkedIn,data scientist,Design & Programmer,TE Connectivity,Maroc,https://ma.linkedin.com/jobs/view/design-programmer-at-te-connectivity-4203255582?position=3&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=Fqdxd0e88aOtGA0Ts6KgaQ%3D%3D,
LinkedIn,data scientist,Testeur/Testeuse,APSIDE Maroc,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/testeur-testeuse-at-apside-maroc-4260372653?position=4&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=J63z7Hah0sB1jU%2BX0fQWKA%3D%3D,"agile, git, python, typescript"
LinkedIn,data scientist,Responsable Qualification (H/F),Sofrecom Maroc,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/responsable-qualification-h-f-at-sofrecom-maroc-4256036045?position=5&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=Gcp%2BF1quWZEW0VG5dFPW7g%3D%3D,"excel, sql"
LinkedIn,data scientist,Data DevOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-devops-engineer-at-cih-bank-3918450440?position=6&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=lLkwztFAZ09wYlB4WAeMrA%3D%3D,"ci/cd, python, spark, sql"
LinkedIn,data scientist,Forum Horizon Maroc 2025,Oracle,Maroc,https://ma.linkedin.com/jobs/view/forum-horizon-maroc-2025-at-oracle-4238365605?position=7&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=RNZkYbOaLCffjyXwt2aBCw%3D%3D,"java, javascript, linux, machine learning, oracle"
LinkedIn,data scientist,Ingénieur d'étude en Système embarqué F/H - SAFRAN ENGINEERING SERVICES MOROCCO SA,AEROCONTACT,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-d-%C3%A9tude-en-syst%C3%A8me-embarqu%C3%A9-f-h-safran-engineering-services-morocco-sa-at-aerocontact-4275305685?position=8&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=Nq%2F70vLasfk6xzTzLk2%2FVA%3D%3D,
LinkedIn,data scientist,Ingénieur DevOps (H/F) - Rabat,Sofrecom Maroc,Rabat et périphérie,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-devops-h-f-rabat-at-sofrecom-maroc-4273876769?position=9&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=kCsU7jqr8CBUQOFukkbS9A%3D%3D,"agile, ci/cd, java, python, sql"
LinkedIn,data scientist,Senior Applications Engineer - Fintech,Oracle,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-applications-engineer-fintech-at-oracle-4236013901?position=10&pageNum=15&refId=iHBmJD9cbLkUBgA9VIbpYA%3D%3D&trackingId=ct3bga7BKI5hR1W4GUPWLA%3D%3D,"agile, aws, azure, docker, java, oracle, react"
LinkedIn,data scientist,Backend Developer - French Speakers,SSC HR Solutions,"Marrakech, Marrakech-Safi, Maroc",https://ma.linkedin.com/jobs/view/backend-developer-french-speakers-at-ssc-hr-solutions-4266711425?position=1&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=uEfoLRXJLIUJTLefebkWRg%3D%3D,"agile, django, docker, git, linux, python"
LinkedIn,data scientist,Back End Developer (ELK/Python),Cnexia,Maroc,https://ma.linkedin.com/jobs/view/back-end-developer-elk-python-at-cnexia-4058376415?position=2&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=N6I5QDQJyWXRvJlC9Djr7g%3D%3D,"java, mysql, oracle, python"
LinkedIn,data scientist,Consultant(e) BI,Altados by Niji,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/consultant-e-bi-at-altados-by-niji-4279261319?position=3&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=nTa5uaAUkZG2iP70ukC%2B9A%3D%3D,"oracle, power bi, sql"
LinkedIn,data scientist,Data engineer,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-at-alter-solutions-group-4242852623?position=4&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=Y1O4jjQyePL1CMaUal7ZXw%3D%3D,"airflow, aws, azure, ci/cd, docker, gcp, git, java, nosql, power bi, python, react, spark, sql, tableau"
LinkedIn,data scientist,Business Research - Senior Research Analyst - Casablanca,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-senior-research-analyst-casablanca-at-infomineo-4271438858?position=5&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=vhy%2FGwUbr7K9nXFi%2BpIRlQ%3D%3D,excel
LinkedIn,data scientist,Ingénieur en Développement Java,Capgemini,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-en-d%C3%A9veloppement-java-at-capgemini-4062800143?position=6&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=55Zq7bE%2BO8kHwHwpZ5nDXw%3D%3D,"agile, java, react"
LinkedIn,data scientist,Développeur Low Code,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-low-code-at-inetum-4179156634?position=7&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=kRA2IxrJZUwG15%2FJN3FRGQ%3D%3D,azure
LinkedIn,data scientist,Tech Lead Data Engineer (expert GCP),LINCOLN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/tech-lead-data-engineer-expert-gcp-at-lincoln-france-4043972694?position=8&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=B4VGLeCtBtNReTz7Mp2GUw%3D%3D,"agile, ci/cd, gcp, git, linux, scrum, sql"
LinkedIn,data scientist,🎯 [STAGE – Présentiel ou hybride à Tétouan],HB DEVELOPMENT,"Tétouan, Tanger-Tétouan-Al Hoceïma, Maroc",https://ma.linkedin.com/jobs/view/%F0%9F%8E%AF-stage-%E2%80%93-pr%C3%A9sentiel-ou-hybride-%C3%A0-t%C3%A9touan-at-hb-development-4279383132?position=9&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=vEVQYjByUgtnxAik23rUtw%3D%3D,"python, react"
LinkedIn,data scientist,Backend Developer - Blockchain Integrations (100% remote),Tether.io,Maroc,https://ma.linkedin.com/jobs/view/backend-developer-blockchain-integrations-100%25-remote-at-tether-io-4278922493?position=10&pageNum=17&refId=Ul0HKjPSGFfzZ0Co0Ci24A%3D%3D&trackingId=skN%2FdP5PcZntB5UHKatUJw%3D%3D,"agile, c++, javascript, react"
LinkedIn,data scientist,Senior Site Reliability Engineer (SRE) – Production Stability & TechOps,Alpha Networks,"Mohammédia, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-site-reliability-engineer-sre-%E2%80%93-production-stability-techops-at-alpha-networks-4271580830?position=1&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=NNKrzLXiXcnuTk05Q34lZw%3D%3D,"ci/cd, docker, git, postgresql, python"
LinkedIn,data scientist,Développeur React C#,Intelcia IT Solutions,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-react-c%23-at-intelcia-it-solutions-4277229736?position=2&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=s7HM%2BI51gtfhJksOIv4YrA%3D%3D,"agile, c#, git, javascript, react, sql, typescript"
LinkedIn,data scientist,Data engineer,SII Group Morocco,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-at-sii-group-morocco-4263087149?position=3&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=FktTOia6Asr4lE%2F6R84mUg%3D%3D,"airflow, power bi, spark"
LinkedIn,data scientist,QA Engineer,Yassir,"Cercle de Kenitra-Banlieue, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/qa-engineer-at-yassir-4207053934?position=5&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=dF70dGy4dlJf3QXeLpy3%2FA%3D%3D,"agile, git, javascript"
LinkedIn,data scientist,DATA ENGINEER (H/F),Groupe INTM,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-groupe-intm-4265986589?position=6&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=mge%2B3KE9d2LgUTchCnd89g%3D%3D,"docker, gcp, python, spark, sql"
LinkedIn,data scientist,Business Research - Senior Associate - Casablanca,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-senior-associate-casablanca-at-infomineo-4271440777?position=7&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=ovCpvtgrNHuiW1bhX39l0g%3D%3D,excel
LinkedIn,data scientist,"Consultant Android , Consultant IOS Maroc - Casablanca 🌍",Adria Business & Technology,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/consultant-android-consultant-ios-maroc-casablanca-%F0%9F%8C%8D-at-adria-business-technology-4258197677?position=8&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=b%2FqW3Xqoa2HXTTSHM0qYvQ%3D%3D,"git, java"
LinkedIn,data scientist,Développeur web Java/Développeuse web Java,SQLI,"Préfecture de Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-web-java-d%C3%A9veloppeuse-web-java-at-sqli-4265408801?position=9&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=jnSTedCRDWOKCQN82cMSxQ%3D%3D,"agile, ci/cd, docker, git, java, microservices, nosql, scrum"
LinkedIn,data scientist,Software Developer - BW,Cnexia,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/software-developer-bw-at-cnexia-3816681629?position=10&pageNum=20&refId=pYt8xuodMVXISe1%2B7aAPtQ%3D%3D&trackingId=OOISojeRqFGtL9JkA3ONow%3D%3D,"agile, sql"
LinkedIn,data scientist,Data Engineer Confirmé – Écosystème Microsoft Fabric,MAROC FER,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-maroc-fer-4267073871?position=1&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=MHKmoe2xZ7ZnXSq%2BeHqQfA%3D%3D,"power bi, python, spark, sql"
LinkedIn,data scientist,Ingénieur de Production (H/F),Sofrecom Maroc,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-de-production-h-f-at-sofrecom-maroc-4266732618?position=2&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=7pvtgLQTLf26Puf2KfreuA%3D%3D,"airflow, aws, docker, gcp, linux, mysql, oracle"
LinkedIn,data scientist,Java Developer / Desarrollador Java,Babel,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/java-developer-desarrollador-java-at-babel-4049380928?position=3&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=r5D3xpjAxjfne28ODv%2F2OQ%3D%3D,"java, javascript, python"
LinkedIn,data scientist,"CBS - Postdoctoral Researcher in Water Treatment, Desalination, and Water Quality for Agriculture",UM6P - University Mohammed VI Polytechnic,Maroc,https://ma.linkedin.com/jobs/view/cbs-postdoctoral-researcher-in-water-treatment-desalination-and-water-quality-for-agriculture-at-um6p-university-mohammed-vi-polytechnic-4262786538?position=4&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=uW8IjyKMFIGOal6z8lcd0A%3D%3D,
LinkedIn,data scientist,QA Automation (H/F),Devoteam,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/qa-automation-h-f-at-devoteam-4255570472?position=5&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=zQhcgHaw7RAgZ2Nr%2FDEWlg%3D%3D,"agile, ci/cd, java, javascript, scrum"
LinkedIn,data scientist,Frontend Engineer – Tracking & Data Layer Implementation,iMedia24 GmbH,Maroc,https://ma.linkedin.com/jobs/view/frontend-engineer-%E2%80%93-tracking-data-layer-implementation-at-imedia24-gmbh-4266530781?position=6&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=iB65JZptSsd%2FfKxMrZFNQw%3D%3D,"css, html, javascript, react, typescript"
LinkedIn,data scientist,Développeur Guidewire,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-guidewire-at-alter-solutions-group-4261974947?position=7&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=Qasp%2Bl3X95QUsNq7RAvcEA%3D%3D,"agile, java, javascript, microservices, react"
LinkedIn,data scientist,Data Engineering Intern - X Delivery,Boston Consulting Group (BCG),"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineering-intern-x-delivery-at-boston-consulting-group-bcg-4205213767?position=8&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=1vPWo2ubaczHRc7edm5Aew%3D%3D,"airflow, aws, azure, ci/cd, django, docker, git, google cloud, hadoop, mongodb, nosql, python, spark, sql"
LinkedIn,data scientist,Data Engineer,Altados by Niji,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-at-altados-by-niji-4264375565?position=9&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=Zwv1KfIh4cAm7n7086Fw5w%3D%3D,"azure, python, sql"
LinkedIn,data scientist,Lead Software Developer (Java/Cloud),Oracle,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/lead-software-developer-java-cloud-at-oracle-4236018733?position=10&pageNum=22&refId=kPMJypiDAL%2BHwqSk8oOUvQ%3D%3D&trackingId=MEpSIFFf0x35MboT054JgQ%3D%3D,"agile, aws, azure, css, git, html, java, javascript, mongodb, node.js, nosql, oracle, python, spark, spring boot, sql, typescript"
LinkedIn,data engineer,Junior Data Engineer - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/junior-data-engineer-casablanca-at-artefact-3928980947?position=1&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=xskwZiEZRGll5%2FiPWaaC%2FQ%3D%3D,"agile, airflow, aws, azure, ci/cd, docker, gcp, google cloud, machine learning, microservices, mysql, postgresql, python, spark, sql"
LinkedIn,data engineer,Data Engineer (H/F),Smile,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-smile-4275097062?position=2&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=E3uXn80irDhqeNq5SV%2BQmw%3D%3D,"airflow, python, sql"
LinkedIn,data engineer,Data Engineer,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-at-artefact-3761574281?position=3&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=ged0YdZ7xhLZTzz%2F0H6pgw%3D%3D,"agile, airflow, aws, azure, ci/cd, docker, gcp, google cloud, machine learning, microservices, mysql, postgresql, python, spark, sql"
LinkedIn,data engineer,DATA ENGINEER (H/F),Groupe INTM,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-groupe-intm-4265986589?position=4&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=uuXYFtG9aDXwxGALp%2F53yw%3D%3D,"docker, gcp, python, spark, sql"
LinkedIn,data engineer,Data engineer,SII Group Morocco,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-at-sii-group-morocco-4263087149?position=5&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=QqH57%2BPtXt6v1XAE6IAxhA%3D%3D,"airflow, power bi, spark"
LinkedIn,data engineer,Data Engineer,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-at-artefact-3557745792?position=6&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=wJb27sEwD10%2BimjoOy8xHQ%3D%3D,"airflow, aws, ci/cd, docker, gcp, machine learning, microservices, python, spark, sql"
LinkedIn,data engineer,Data engineer,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-at-alter-solutions-group-4242852623?position=7&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=VzMpwqvGd%2BY60EBQkDx6Pw%3D%3D,"airflow, aws, azure, ci/cd, docker, gcp, git, java, nosql, power bi, python, react, spark, sql, tableau"
LinkedIn,data engineer,AD Software Engineer - Junior H/F,Stellantis,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ad-software-engineer-junior-h-f-at-stellantis-3543048045?position=8&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=aDcEbMCr5%2Bnkkr0Pq4cXkg%3D%3D,"c++, git, linux, python"
LinkedIn,data engineer,Data Analyst,Attijariwafa bank,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-attijariwafa-bank-4181774821?position=9&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=Vr9UvTUV%2Fof0%2FU4mClMcCQ%3D%3D,"power bi, python, sql, tableau"
LinkedIn,data engineer,Big Data Engineer,Leyton,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/big-data-engineer-at-leyton-4267365420?position=10&pageNum=0&refId=KL4uZnQMKzk0QS3Sn37fQA%3D%3D&trackingId=gG9NrzezDZ6JaSzlNyC2Dw%3D%3D,"airflow, ci/cd, django, docker, hadoop, mongodb, pandas, python, react, spark, sql"
LinkedIn,data engineer,Data Engineer GCP F/H,VISEO,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-gcp-f-h-at-viseo-4133242965?position=1&pageNum=2&refId=evMkCHwx17JfqZP%2BGBNdRQ%3D%3D&trackingId=occrT2RBuLw2n%2B2mNa7M2A%3D%3D,"airflow, gcp, google cloud, java, python, spark, sql"
